,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
0,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.25,-0.049999999999998934,0.8760510473997027,0.9889501529999332,0.9222688335847886,4.606258122945106,1773060721,,False,1,bcae8_00000,2026-03-09_12-52-01,8.296985149383545,8.296985149383545,3758622,cnl-brain9,155.198.99.250,8.296985149383545,1,0.1,0.2,0.5,18,bcae8_00000
1,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.25,-0.049999999999998934,0.8760510473997027,0.9889501529999332,0.9222688335847886,4.666858232600074,1773060721,,False,1,bcae8_00001,2026-03-09_12-52-01,7.714694261550903,7.714694261550903,3758619,cnl-brain9,155.198.99.250,7.714694261550903,1,0.1,0.25,0.5,18,bcae8_00001
2,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.5,-0.049999999999998934,0.8760510473997027,0.9889501529999332,0.9222688335847886,4.693978937700789,1773060720,,False,1,bcae8_00002,2026-03-09_12-52-00,7.633749723434448,7.633749723434448,3758620,cnl-brain9,155.198.99.250,7.633749723434448,1,0.1,0.30000000000000004,0.5,18,bcae8_00002
3,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.8760510473997027,0.9889501529999332,0.9222688335847886,4.731240007814009,1773060721,,False,1,bcae8_00003,2026-03-09_12-52-01,7.660605430603027,7.660605430603027,3758621,cnl-brain9,155.198.99.250,7.660605430603027,1,0.1,0.35000000000000003,0.5,18,bcae8_00003
4,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.8760510473997027,0.9889501529999332,0.9222688335847886,4.906616459211291,1773060721,,False,1,bcae8_00004,2026-03-09_12-52-01,7.942636251449585,7.942636251449585,3758623,cnl-brain9,155.198.99.250,7.942636251449585,1,0.1,0.4,0.5,18,bcae8_00004
5,2.0,1.0,31.740000000000446,0.013860443623054497,1.0,-0.049999999999998934,0.7051931526703439,1.2237390314905614,0.7880172661761193,3.576657863697613,1773060721,,False,1,bcae8_00005,2026-03-09_12-52-01,8.03410029411316,8.03410029411316,3758628,cnl-brain9,155.198.99.250,8.03410029411316,1,0.1,0.2,1.0,18,bcae8_00005
6,2.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.7274576901843428,1.0447083516370614,0.779164438953073,3.019611825733692,1773060721,,False,1,bcae8_00006,2026-03-09_12-52-01,7.6124632358551025,7.6124632358551025,3758626,cnl-brain9,155.198.99.250,7.6124632358551025,1,0.1,0.25,1.0,18,bcae8_00006
7,2.0,2.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.7600387859183937,0.9281338694235733,0.766071133116798,3.3161762268149313,1773060721,,False,1,bcae8_00007,2026-03-09_12-52-01,7.915919065475464,7.915919065475464,3758627,cnl-brain9,155.198.99.250,7.915919065475464,1,0.1,0.30000000000000004,1.0,18,bcae8_00007
8,2.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7600387859183937,0.9281338694235733,0.766071133116798,3.3543778190695503,1773060721,,False,1,bcae8_00008,2026-03-09_12-52-01,7.838052749633789,7.838052749633789,3758625,cnl-brain9,155.198.99.250,7.838052749633789,1,0.1,0.35000000000000003,1.0,18,bcae8_00008
9,3.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7858975108276476,0.944691091598588,0.8405781403581256,4.175685413402275,1773060721,,False,1,bcae8_00009,2026-03-09_12-52-01,7.698554277420044,7.698554277420044,3758624,cnl-brain9,155.198.99.250,7.698554277420044,1,0.1,0.4,1.0,18,bcae8_00009
